Fecha,Precio_Actual,Variacion_Absoluta,Variacion_Porcentual,Hora_Ultima_Actualizacion,Ultimo_Cierre,Apertura,Min_Dia,Max_Dia,Min_52_Semanas,Max_52_Semanas,Volumen,Var_Anual_Porc,Mes_Entrega,Tamano_Contrato_Barriles,Fecha_Vencimiento,Clase_Liquidacion,Ultimo_Rollover,Tamano_Tick,Simbolo_Base,Valor_Punto,Meses
2025-05-11 20:51:11,61.06,+0.04,(+0.07),03:50:51,61.02,61.33,61.02,61.5,55.12,84.2,10.512,-21.61,Jun 25,1.000,20.05.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-11 21:19:44,61.30,+0.28,(+0.46),04:18:22,61.02,61.33,61.02,61.5,55.12,84.2,11.295,-21.61,Jun 25,1.000,20.05.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-12 04:23:17,61.34,+0.32,(+0.52),06:22:52,61.02,61.33,61.02,61.5,55.12,84.2,14.402,-21.29,Jun 25,1.000,20.05.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-12 04:23:40,61.34,+0.32,(+0.52),06:22:52,61.02,61.33,61.02,61.5,55.12,84.2,14.402,-21.29,Jun 25,1.000,20.05.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-13 01:21:12,61.80,-0.15,(-0.24),08:20:27,61.95,61.91,61.65,62.06,55.12,84.2,10.195,-20.68,Jun 25,1.000,20.05.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-14 12:21:00,62.89,-0.78,(-1.23),14:20:16,63.67,63.63,62.76,63.68,55.12,84.2,54.252,-19.41,Jun 25,1.000,20.05.2025,Físico,11.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-15 12:21:03,61.12,-2.03,(-3.21),14:20:53,63.15,62.85,60.47,62.92,55.12,84.2,86.986,-20.23,Jun 25,1.000,20.05.2025,Físico,11.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-16 12:21:26,61.66,+0.04,(+0.06),14:21:05,61.62,61.73,61.26,62.35,55.12,84.2,19.382,-21.05,Jun 25,1.000,20.05.2025,Físico,11.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-17 12:18:30,62.49,+0.87,(+1.41),16/05,61.62,61.7,61.25,62.71,55.12,84.2,83.554,-20.64,Jun 25,1.000,20.05.2025,Físico,11.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-18 12:18:54,61.90,+0.87,(+1.41),16/05,61.9,61.9,61.9,61.9,55.12,84.2,83.554,-21.48,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2025-05-19 12:21:49,61.58,-0.39,(-0.63),14:20:57,61.97,61.82,61,62.12,55.12,84.2,56.397,-22.29,Jul 25,1.000,20.06.2025,Físico,18.05.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
